url,name,main_location,asociate_location,type,description,price,feats,address,neighborhood,characteristics
https://fincaraiz.com.co/proyecto-de-vivienda/puerta-dorada-natura/barranquilla/atlantico/10183625,Puerta Dorada Natura,Barranquilla,"Barranquilla, Comuna 1, Metropolitana, Atlantico",Proyecto,"¡Un Proyecto de Vivienda de Interés Prioritario que te sorprenderá! Increíbles amenidades y apartamentos diseñados para ti y tu familia en un entorno de conexión natural, para vivir mientras disfrutas tu nuevo estilo de vida. Con una ubicación privilegiada en Puerta Dorada, Barranquilla, este desarrollo urbano te brinda el escenario perfecto para crear memorias inolvidables. Podrás acceder fácilmente al futuro Centro Comercial Plaza Dorada, Centro Comercial Metrocentro, Estadio Metropolitano, Terminal de Transportes de Barranquilla, la Clínica VIDA, entre otros. Un área urbana en constante crecimiento, rodeada por zonas verdes, parques, alamedas y plazoletas con amplios espacios al aire libre que te harán compartir momentos de calidad con los que más quieres.", Desde (COP) $ 123.973.000 Hasta (COP) $ 123.973.000 ¿Te interesó este proyecto? Información legal Reportar anuncio,[''],"PUERTA DORADA MARVAL, Calle 100, Barranquilla, Atlántico, Colombia",Barranquilla,"
Características del exterior
Garaje / Parqueadero(s)
Gimnasio
Oficina de negocios
Piscina
Portería / Recepción
Salón Comunal
Salón de Juegos
Zona Infantil
Características del interior
Citófono
Cocina Integral
Ventilación Natural
Zona de BBQ
Zona de lavandería
Características del sector
Cerca a sector comercial
Cómodas vias de acceso
Parques cercanos
Restaurantes
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/el-tejar/cajica/8145168,Apartamento en venta,El tejar - Cajicá - Cundinamarca,"El tejar, El cortijo, Rio frio la florida, Cajicá, Cundinamarca",Inmobiliaria · Destacado,"Recuerda este código si quieres saber más de esta propiedad PCO-23610 Aparta-estudio ubicado en Conjunto Residencial Midtown, Cajicá ¡65 MILLONES DE DESCUENTO! Precio del mercado $280M, precio con nosotros $215MLIQUIDACION. Excelente aparta-estudio cerrado ubicado en un piso 5 con 1 habitación con closet, 1 baño con vidrio templado, buena iluminación natural, piso laminado en habitación y cerámica en áreas sociales, Cocina y baños, zona de lavandería con ventilación natural independiente, cocina integral tipo americano y balcón con una gran vista a zonas verdes, excelentes acabados sistemas de domótica, puerta de seguridad digital, parqueadero cubierto y deposito frente al parqueadero. Portería y vigilancia 24 horas, circuito cerrado de televisión, portería con sala de espera, parqueaderos visitantes. 3 ascensores, 1 salón social, 2 zonas de BBQ y 1 Horno en piedra para pizza, terraza. Descuentos sujetos a formas de pago .", Precio total (COP) $ 215.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '1'}]",Preguntar al anunciante,El tejar - Cajicá,
https://fincaraiz.com.co/inmueble/bodega-en-venta/centro/medellin/8138473,Bodega en venta,Centro - Medellín - Antioquia,"Centro, La candelaria, Medellín, Antioquia",Inmobiliaria · Destacado,"Bodega ubicada en un sector muy comercial de la ciudad, el palo con san Juan, tiene un area de 620 metros cuadrados, construidos en 2 niveles, 100 mts más en el patio trasero, 4 baños 3 con cabinados, tiene 11 cámaras circuito cerrado, sensores de incendio, las luces todas son de led con temporizador, cuenta con un local adicional que renta 3 millones, techo del segundo pisó es realsable, bodega inteligente. .", Precio total (COP) $ 3.200.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Baños': '4'}, {'Área construída': '720 m²'}, {'Área privada': '720 m²'}, {'Estrato': '2'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 4.444.444,44*m²'}]",Preguntar al anunciante,Centro - Medellín,"
Características del exterior
Acceso Pavimentado
Circuito cerrado de TV
Cochera
Garaje / Parqueadero(s)
Garaje(s)
Oficina de negocios
Características del interior
Aire Acondicionado
Baño Auxiliar
Baño Independiente
Cocina tipo Americano
Despensa
Características del sector
Cerca de Zona Urbana
Sobre vía principal
Trans. Público cercano
Zona Comercial
Zona Industrial"
https://fincaraiz.com.co/inmueble/finca-en-venta/la-granja-del-rio/cota/3983230,Finca en venta,La granja del rio - Cota - Cundinamarca,"La granja del rio, Cota, Cundinamarca",Inmobiliaria · Destacado,"Hermosa Finca en venta área de m2, ubicada en la vía Chia-Cota, vivienda construida de 710 m2 amplias áreas verdes, la vivienda cuenta con 5 alcobas, 8 baños, alcobas con closet, baño privado con tina cada una, cocina integral con horno, isla, campana extractora de olores, sala amplia con chimenea, comedor para 8 puestos, estudio con mueble y biblioteca incrustada, zona de lavandería, pesebreras, casa de servicios 100 m2, sistema de calefacción y bombeo de agua, excelentes acabados..", Precio total (COP) $ 4.500.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '5'}, {'Baños': '8'}, {'Parqueaderos': '10'}, {'Área construída': '18.020 m²'}, {'Área privada': '0 m²'}, {'Estrato': '3'}, {'Estado': 'Bueno'}, {'Antigüedad': '9 a 15 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 249.722,53*m²'}]",Preguntar al anunciante,La granja del rio - Cota,"
Características del exterior
Acceso Pavimentado
Árboles frutales
Asador
Cochera
Corrales
Establo
Galpón
Garaje / Parqueadero(s)
Kiosko
Pesebrera
Portería / Vigilancia
Senderos ecológicos
Sístema de riego
Tanques de Agua
Vista panorámica
Zona de Camping
Características del interior
Chimenea
Cocina Equipada
Cocina Integral
Finca ganadera


Características del sector
Área Rural
Cerca de Zona Urbana
Parques cercanos
Seguridad"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/mazuren/bogota/8106980,Apartamento en venta,Mazurén - Bogotá - Cundinamarca,"Mazurén, Centro Comercial Mazuren, Victoria norte, Mazuren, Cedritos, Cedro bolivar, Las margaritas, Bogotá, Usaquen, Suba, Zona Noroccidente, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"Apartamento exterior en quinto piso, con ascesor, excelente ubicación cerca de la estación mazuren de trasmilenio, cuenta con 3 albocas y estudio que se puede adaptar como alcoba o cuarto de servicio, tres baños, parquedero cubierto y deposito. .", Precio total (COP) $ 375.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '1'}, {'Área construída': '94 m²'}, {'Área privada': '94 m²'}, {'Estrato': '4'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '4'}, {'Administración': '$ 420.000 COP'}, {'Precio m²': '$ 3.989.361,7*m²'}]",Preguntar al anunciante,Mazurén - Bogotá,"
Características del exterior
Ascensor
Portería / Recepción
Salón Comunal
Vigilancia
Vivienda Multifamiliar
Características del interior
Baño Auxiliar
Baño Independiente
Calentador
Chimenea
Citófono
Closet
Cocina Integral
Depósito / Bodega
Estudio
Instalación de gas
Características del sector
Parques cercanos
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/finca-en-venta/leticia/amazonas/10129003,Finca en venta,Leticia,"Leticia, Noroccidente, Amazonas",Inmobiliaria · Destacado,"HERMOSA FINCA 27 HECTAREAS, LIMITA CON EL RIO TACANA, VEGETACIÓN NATIVA, PRESERVACIÓN NATURAL, RESERVA FORESTAL, APTA EXPLOTACIÓN TURISTICA. CONTACTAR CITA CON ADRIANA CALDERÓN AL CELULAR 320 CUATRO SIETE, SEIS, CUATRO CUATRO, 74.", Precio total (COP) $ 350.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Área construída': '270.000 m²'}, {'Área privada': '0 m²'}, {'Estrato': '1'}, {'Antigüedad': 'más de 30 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 1.296,3*m²'}]",Preguntar al anunciante,Leticia,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/la-estacion/cajica/10133682,Apartamento en venta,Centro - Cajicá - Cundinamarca,"La estacion, Puente vargas, Centro, Cajicá, Cundinamarca",Inmobiliaria · Destacado,"Precioso y acogedor apartamento con hermosa vista, 2 alcobas con closet,2 baños, sala comedor ,cocina cerrada con zona de lavanderia, estufa a gas con horno,caletador a gas,pisos en madera laminada, parqueadero propio y deposito, el conjunto cuenta con salon social, gimnasio. piscina, salon infantil. billar,,terraza bbq, Tiene vigente un leasing con bancolombia al dia, NO INTERMEDIARIOS, CITAS PREVIAS DE LUNES A VIERNES,", Precio total (COP) $ 280.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '57 m²'}, {'Área privada': '52 m²'}, {'Estrato': '4'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '4'}, {'Administración': '$ 220.000 COP'}, {'Precio m²': '$ 4.912.280,7*m²'}]",Preguntar al anunciante,La estacion - Cajicá,"
Características del exterior
Ascensor
En conjunto cerrado
Garaje(s)
Gimnasio
Parqueadero Visitantes
Piscina
Portería / Recepción
Salón Comunal
Salón de Juegos
Terraza
Vigilancia
Zona Infantil
Zonas Verdes
Características del interior
Calentador
Citófono
Cocina Integral
Depósito / Bodega
Hall de Alcobas
Instalación de gas


Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Campestre
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/buenavista/barranquilla/5970213,Apartamento en venta,Buenavista - Barranquilla - Atlántico,"BUENAVISTA, Ub. altos de parque, Cr. winds 21, Lago Alto, Buenavista, Conjunto residencial florida village, Barranquilla, Comuna 12, Riomar, Zona Norte Centro Histórico, Atlántico, Atlantico",Inmobiliaria,"Se vende aparta office - ubicado en la ciudad de barranquilla - sector de buenavista - con un área construida de 84.35 metros cuadrados - cuenta con 2 habitaciones - 2 baños - vista hacia la carrera 53 - buena distribución de sus áreas - acabados modernos y de lujo - cuenta con aire central - en edificio con vigilancia privada las 24h - zonas sociales de entretenimiento - cómodas vías de acceso - transporte publico cercano - cerca a centros comerciales - plazas de comidas- hotel cercano - supermercados cercano (mega tiendas, pricesmart) - canchas de tenis cercanas - cerca a homecenter y cc Buenavista.", Precio total (COP) $ 480.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '84 m²'}, {'Área privada': '84 m²'}, {'Estrato': '6'}, {'Estado': 'Bueno'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '14'}, {'Administración': '$ 900.000 COP'}, {'Precio m²': '$ 5.714.285,71*m²'}]",Preguntar al anunciante,BUENAVISTA - Barranquilla,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Garaje Cubierto
Gimnasio
Parqueadero Visitantes
Piscina
Portería / Vigilancia
Vigilancia privada 24*7
Zonas Verdes
Características del interior
Aire Acondicionado
Baño Auxiliar
Citófono
Closet
Cocina Integral
Escalera de Emergencia
Instalación de gas
Oficinas administrativas
Zona de BBQ
Características del sector
Cómodas vias de acceso
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/lote-en-venta/condina/pereira/10081152,Lote en venta,Condina - Pereira - Risaralda,"Condina, Tribunas corcega, Pereira, Risaralda",Inmobiliaria,"LOTE MULTIUSOS 2.425MT2🌠 ROMBOY PUNTO 30 🌳 CERCA A TODO! 🔴 Ubicado Sobre la Vía Principal, En todo el Cruce Hacia Punto 30 km 0. ✅ Uso de Suelo Comercial, Comidas, Hospedaje, Alojamiento, Hotel, Turismo ✅ Área Terreno 2.425m2 ✅ Lote con Matricula Inmobiliaria y Papeles al Día", Precio total (COP) $ 450.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Área construída': '2.425 m²'}, {'Área privada': '2.425 m²'}, {'Estrato': '4'}, {'Administración': 'No definida'}, {'Precio m²': '$ 185.567,01*m²'}]",Preguntar al anunciante,Condina - Pereira,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/calatrava/bogota/8037528,Apartamento en venta,Calatrava - Bogotá - Cundinamarca,"Calatrava, Cerros de Suba, Sotileza, Niza norte, Cerros de Niza, Niza suba, Bogotá, Suba, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,Apartamento Arriendo 110.00 mts BOGOTÁ Código Coninsa: 67925., Precio total (COP) $ 690.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '1'}, {'Área construída': '110 m²'}, {'Área privada': '0 m²'}, {'Estrato': '6'}, {'Estado': 'Bueno'}, {'Administración': 'No definida'}, {'Precio m²': '$ 6.272.727,27*m²'}]",Preguntar al anunciante,Calatrava - Bogotá,
https://fincaraiz.com.co/inmueble/casa-en-venta/rio-grande/cajica/7664402,Casa en venta,Rio grande - Cajicá - Cundinamarca,"Rio grande, Chuntame, Cajicá, Cundinamarca",Inmobiliaria · Destacado,"INV INMOBILIARIA vende hermosa casa y excelente oportunidad para inversion, EXCELENTE PRECIO NEGOCIABLE, recibimos vehiculos como parte de pago, una zona de alta valorización en cajica, cuenta con espacios muy amplios, zona verde, terraza, balcones, etc.", Precio total (COP) $ 820.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '6'}, {'Parqueaderos': '2'}, {'Área construída': '300 m²'}, {'Área privada': '320 m²'}, {'Estrato': '4'}, {'Estado': 'Excelente'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '3'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.733.333,33*m²'}]",Preguntar al anunciante,Rio grande - Cajicá,"
Características del exterior
Garaje(s)
Terraza
Zonas Verdes
Características del interior
Baño Auxiliar
Cocina Integral
Depósito / Bodega
Despensa
Estudio
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Zona Campestre
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/primavera/bogota/8072027,Casa en venta,Primavera Occidental - Puente Aranda - Bogotá - Cundinamarca,"Primavera, Primavera Occidental - Puente Aranda, Bogotá, Puente aranda, Zona Sur, Zona occidental, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"Venta de Casa Edificio 4 Pisos: primer piso Amplio garaje con apertura eléctrica remota y espacio para 4 carros. Antejardín con rejas eléctricas, baño. Segundo piso: Apartamento con puerta de seguridad, sala comedor, cocina integral abierta y 2 habitaciones con baño privado, jacuzzi y Wolking closet. Tercer piso: Otro apartamento con puerta de seguridad, cocina integral, 3 habitaciones con closet, 2 baños. Cuarto piso: Cuarto de lavandería, baño y terraza amplia . Tanques de reserva subterráneos. Comodidad, seguridad y distribución inteligente. ¡Visítanos hoy mismo! 861-81300.", Precio total (COP) $ 1.100.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '6'}, {'Baños': '6'}, {'Parqueaderos': '4'}, {'Área construída': '441 m²'}, {'Área privada': '148 m²'}, {'Estrato': '3'}, {'Antigüedad': '1 a 8 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.494.331,07*m²'}]",Preguntar al anunciante,Primavera - Bogotá,"
Características del exterior
Árboles frutales
Circuito cerrado de TV
Con cerca eléctrica
En casa
En Edificio
En zona Comercial
En zona residencial
Garaje Cubierto
Jardín
Parqueadero inteligente
Terraza
Características del interior
Baño Auxiliar
Barra estilo americano
Calentador
Citófono
Closet
Cocina Integral
Instalación de gas
Piso en Baldosa / Mármol


Sauna / Turco / Jacuzzi
Servicios independientes
Servicios Públicos
Todos los Servicios
Ventilación Natural
Zona de lavandería
Características del sector
Bombas de gasolina
Cerca a sector comercial
Colegios / Universidades
Esquinero
Parques cercanos
Restaurantes
Sobre vía secundaria
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-campestre-en-venta/santagueda/palestina/10191145,Casa Campestre en venta,Santagueda - Palestina - Caldas,"Santagueda, Los lobos, Palestina, Caldas",Inmobiliaria · Destacado,"Eje raíz ofrece para venta o permuta cómoda y amplia casa campestre sector santagueda. La casa cuenta con una area construida de 130 metros cuadrados y 400 metros cuadrados de lote, Tiene tres Alcobas con closets, un estudio, dos baños completos, garaje para tres carros, piscina privada, cocina moderna integral, sala-comedor, y no paga administración. El sector es tranquilo, tiene lindos paisajes zonas verdes.", Precio total (COP) $ 450.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '3'}, {'Área construída': '130 m²'}, {'Área privada': '0 m²'}, {'Estrato': '2'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 3.461.538,46*m²'}]",Preguntar al anunciante,Santagueda - Palestina,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/techo/bogota/8196062,Apartamento en venta,"Techo - Bogotá - Bogotá, d.c.","Techo, Ciudad techo, Nuevo Techo, Castilla, Ciudad techo ii, Bogotá, Kennedy, Zona occidental, Bogotá, d.c.",Inmobiliaria,"Disfrute de este lindo apartamento REMODELADO de 62 metros, con vista interior, ubicado en un 2do. piso con ascensor, parqueadero cubierto y depósito , Consta de 3 habitaciones, 2 baños, sala comedor, balcón, cocina integral y zona de lavandería. Tiene piso laminado en habitaciones y zona social y cerámico en baños y cocina. El conjunto cuenta con zonas verdes, plazoleta, zona de niños, gimnasio, zona BBQ , cancha de squash, dos salones sociales y vigilancia privada las 24 horas. Cerca a centro comercial Tintal Plaza; cerca a almacenes de cadena como Homecenter, Surtimax; cerca a colegio Liceo Moderno León Báez; cerca a universidad Uniagustiniana; cerca a estación de Transmilenio Banderas; Fáciles Vías de acceso.", Precio total (COP) $ 295.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '62 m²'}, {'Área privada': '58 m²'}, {'Estrato': '3'}, {'Estado': 'Bueno'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '2'}, {'Administración': '$ 151.000 COP'}, {'Precio m²': '$ 4.758.064,52*m²'}]",Preguntar al anunciante,Techo - Bogotá,"
Características del exterior
Ascensor
Cancha de Squash
Gimnasio
Parqueadero Visitantes
Planta Eléctrica
Salón de Juegos
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Cocina Integral
Depósito / Bodega
Estudio
Hall de Alcobas
Zona de lavandería
Características del sector
Supermercados / C.Comerciales
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/la-francia/manizales/7746009,Apartamento en venta,La francia - Manizales - Caldas,"la francia, La francia, Morrogacho parte, Manizales, Comuna 1 - atardeceres, Zona 1 norte, Caldas",Inmobiliaria · Destacado,"Administra Bienes Raíces inmobiliaria ofrece para la Venta bello e iluminado apartamento ubicado en en agradable conjunto residencial del Barrio La Francia. Fácil acceso al servicio de transporte público. El apartamento cuenta con 3 alcobas con closet (principal con baño privado), baño auxiliar completo, sala comedor, cocina integral con servicio de gas natural domiciliario, zona de ropas, pisos en cerámica. Parqueadero de uso común. El conjunto cuenta con portería 24 horas, ascensor, salón social, cancha múltiple, zona de juegos infantiles. Info: o .", Precio total (COP) $ 210.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Área construída': '54 m²'}, {'Área privada': '0 m²'}, {'Estrato': '6'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '11'}, {'Administración': '$ 190.000 COP'}, {'Precio m²': '$ 3.888.888,89*m²'}]",Preguntar al anunciante,la francia - Manizales,"
Características del exterior
Acceso Pavimentado
Ascensor
Cancha de Baloncesto
Canchas Deportivas
Circuito cerrado de TV
En conjunto cerrado
Planta Eléctrica
Portería / Recepción
Salón Comunal
Vigilancia
Vista panorámica
Zona Infantil
Características del interior
Baño Auxiliar
Baño Independiente
Closet
Cocina Integral
Hall de Alcobas
Instalación de gas
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/maria-cristina/bogota/10047559,Apartamento en venta,"Chapinero Alto - Bogotá - Bogotá, d.c.","Maria cristina, La salle, Chapinero, Chapinero Alto, Bogotá, Zona chapinero, Bogotá, d.c.",Inmobiliaria,"Moderno apartamento con excelente ubicación. cuenta con 15.27 Metros, muy Funcional. Zona residencial, cerca a exclusivos restaurantes, vias de acceso calle 62, carrera 7ma, av circunvalar. Ubicado en un 3 piso. ideal para estudiantes, parejas o para Alquilar. Cuenta con una habitacion, un baño, cocina, mesa armable, armario y espacios de alacena, estufa y calentador eléctricos. Parqueadero comunal. Edificio con ingreso inteligente, apto para alquiler. El edificio cuenta con cona de bbq, coworking, sala de tv, area de lavanderia, ascensor, gimnasio, terraza.", Precio total (COP) $ 185.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '1'}]",Preguntar al anunciante,Maria cristina - Bogotá,"
Características del exterior
Ascensor
Gimnasio
Oficina de negocios
Parqueadero Visitantes
Terraza
Características del interior
Calentador
Cocina Integral
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/la-campina/barranquilla/10093938,Apartamento en venta,La campiña - Barranquilla - Atlantico,"La campiña, Barranquilla, Comuna 19, Norte centro - historico, Norte centro historico, Atlantico",Inmobiliaria,"Hermoso Apartamento en venta en el sexto piso amplio y fresco con balcón, con un área de 108 metros cuadrados. Excelente ubicación en el norte de Barranquilla en frente del Parque a venezuela. Consta de sala, comedor, baño social, cocina, zona de labores, tres alcobas cada una con su baño, closets, Dos parqueaderos escriturados 2 ascensores y un depósito. Totalmente nuevo Para estrenar! Todas las habitaciones tienen salida al balcón cuenta con una excelente iluminación y ventilación. Cerca de parques, supermercados, Cafe juan Valdez y universidad autónoma del caribe. Cuenta con una pisicina en la azotea del edificio con una vista espectacular rodeado de la naturaleza para que disfruten con la familia, amigos y conocidos viviendo momentos inovidables con tus seres amados. LLamanos hoy para agendar la cita de tu proximo hogar soñado.", Precio total (COP) $ 512.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}]",Preguntar al anunciante,La campiña - Barranquilla,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Piscina
Planta Eléctrica
Portería / Recepción
Vigilancia
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Citófono
Cocina tipo Americano
Cuarto de servicio
Instalación de gas
Piso en Baldosa / Mármol
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial"
https://fincaraiz.com.co/proyecto-de-vivienda/nuvoli-53/boston/barranquilla/7632014,Nuvoli 53,Cr. parque central - Barranquilla - Atlantico,"Boston, Cr. parque central, Rosario, Barranquilla, Comuna 17, Comuna 10, Norte centro - historico, Norte centro historico, Atlantico",Proyecto,"Nuvoli 53 ubicado en la Carrera 44 con Calle 53 esquina, es el único proyecto Vis en venta en este sector tradicional de Barranquilla. El Proyecto consta de 383 Apartamentos, se comercializará y construirá en 2 etapas que se encuentran interconectadas, con una altura de 16 pisos de apartamentos. Es un conjunto residencial que cuenta con una ubicación privilegiada, en una zona de alto desarrollo inmobiliario, estando a una cuadra de la catedral María Reina, la Plaza de la Paz,el centro comercial.", Desde (COP) $ 196.750.000 Hasta (COP) $ 203.500.000 ¿Te interesó este proyecto? Información legal Reportar anuncio,"['', {'Estrato': '3'}]",Carrera 44 con Calle 53 esquina,Boston - Barranquilla,"
Características del exterior
Asador
Canchas Deportivas
Garaje / Parqueadero(s)
Gimnasio
Piscina
Portería / Recepción
Salón Comunal
Salón de Juegos
Zona Infantil
Características del interior
Citófono
Closet
Cocina Integral
Oficinas administrativas
Salón de Juegos
Ventilación Natural
Zona de BBQ
Zona de lavandería
Características del sector
Cerca a sector comercial
Cómodas vias de acceso
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/ciudad-country/jamundi/7520496,Casa en venta,Ciudad Country - Jamundí - Valle del Cauca,"ciudad Country, Ciudad country - tucan, Ciudad Country, Ciudad country - alondra, Ciudad country - jacamar, Ciudad country - falco, Jamundí, Zona Oriente, Zona Norte, Valle del Cauca, Valle del cauca",Inmobiliaria · Destacado,"Vendo espectacular casa ubicada en Ciudad Country, zona de alta valoración, a 10min de Cali, transporte publico cercano, senderos ecológicos, canchas de futbol y básquet, sector con muchas zonas verdes. La casa consta de 120m2, 3 cuartos el principal con baño privado y walking closet, excelentes acabados, piso en porcelanato, patio con pérgola y con zona verde interno para adecuar como zona social de la casa, luces LED, 1 estudio, sala, comedor, 1 balcón, 1 parqueadero semicubierto, NEGOCIABLE!!.", Precio total (COP) $ 355.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '1'}, {'Área construída': '120 m²'}, {'Área privada': '120 m²'}, {'Estrato': '4'}, {'Estado': 'Excelente'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '2'}, {'Administración': '$ 250.000 COP'}, {'Precio m²': '$ 2.958.333,33*m²'}]",Preguntar al anunciante,ciudad Country - Jamundí,"
Características del exterior
Canchas Deportivas
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Gimnasio
Jardín
Parqueadero Visitantes
Piscina
Salón Comunal
Terraza
Vigilancia
Vista panorámica
Zonas Verdes
Características del interior
Alarma
Balcón
Baño Auxiliar
Calentador
Citófono
Cocina Integral


Despensa
Estudio
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Campestre
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/san-luis/bogota/4446368,Casa en venta,San Luis - Bogotá - Cundinamarca,"San Luis, Polo club, Barrios Unidos, Bogotá, Barrios unidos, Zona Chapinero, Zona Noroccidente, Cundinamarca, Bogotá, d.c.",Inmobiliaria,"Casa para uso comercial, institucional, apta para oficinas, fundaciones, instituciones educativas , amplios espacios listos para adecuar, espacio para 7 vehículos, buena iluminación, ventilación. Bien ubicada , esquinera, dos plantas, cerca a zona comercial, actualmente rentando, también uso para vivienda..", Precio total (COP) $ 2.500.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '13'}, {'Baños': '9'}, {'Parqueaderos': '7'}, {'Área construída': '386 m²'}, {'Área privada': '386 m²'}, {'Estrato': '4'}, {'Estado': 'Remodelado'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 6.476.683,94*m²'}]",Preguntar al anunciante,San Luis - Bogotá,
https://fincaraiz.com.co/inmueble/casa-campestre-en-venta/tres-puertas/rionegro/6566992,Casa Campestre en venta,Tres puertas - Rionegro - Antioquia,"Tres puertas, Guayabito, Rionegro, Antioquia",Inmobiliaria,"Llanogrande. Espectacular casa para estrenar de un solo nivel, en la milla de oro de Llanogrande. Lote de 3.097 mts con casa de 550 mts, unidad cerrada, 3 alcobas con baño y vestier, sala tv, amplia zona social, piscina, jacuzzi y turco, lago natural, cocina integral que se une con zona bbq, alcoba servicio, portada eléctrica. Chimenea en salón y alcoba principal. Espejo de agua, garaje cubierto para 2 carros, zona de alcobas con jardín interno, diseño de jardín e iluminación. Unidad cerrada..", Precio total (COP) $ 5.300.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}]",Garaje / Parqueadero(s),Portería / Vigilancia,
